%
% index = 400, name = bbob_f014_i02_d02__bbob_f014_i04_d02
% instance = 1, reference value = 8.220326366324350e-01
% function evaluation | indicator value | target hit
1	5.992962881618784e-01	6.025595860743578e-01
122	3.746887750633480e-01	3.801893963205612e-01
156	2.608746664038010e-01	2.630267991895382e-01
325	1.965629573635830e-01	1.995262314968880e-01
327	1.915663226866503e-01	1.949844599758045e-01
330	1.674943101510041e-01	1.698243652461744e-01
359	1.642011917369335e-01	1.659586907437560e-01
400	1.520803531428347e-01	1.548816618912481e-01
446	1.512520998189090e-01	1.513561248436208e-01
483	1.365222033093535e-01	1.380384264602885e-01
507	1.340671854390006e-01	1.348962882591654e-01
583	1.314406180148331e-01	1.318256738556407e-01
591	1.286741213342822e-01	1.288249551693134e-01
606	1.244550088570088e-01	1.258925411794167e-01
607	1.228557170420183e-01	1.230268770812381e-01
626	1.199607766218782e-01	1.202264434617413e-01
639	1.157878427495995e-01	1.174897554939529e-01
648	1.126412970645367e-01	1.148153621496883e-01
655	1.081871721598604e-01	1.096478196143185e-01
679	1.071270130073720e-01	1.071519305237607e-01
727	1.043682766632944e-01	1.047128548050900e-01
755	1.020295575368573e-01	1.023292992280754e-01
815	9.982691489913476e-02	1.000000000000000e-01
844	9.759565945021165e-02	9.772372209558107e-02
887	9.498495357332670e-02	9.549925860214359e-02
937	9.305731786986571e-02	9.332543007969910e-02
1003	9.111870249169218e-02	9.120108393559097e-02
1041	9.082388428219856e-02	9.120108393559097e-02
%
% index = 401, name = bbob_f014_i03_d02__bbob_f014_i05_d02
% instance = 2, reference value = 9.147317199105760e-01
% function evaluation | indicator value | target hit
1	2.096198728489076e+00	2.137962089502232e+00
88	2.669973325379076e-01	2.691534803926916e-01
121	2.439103703059342e-01	2.454708915685030e-01
174	1.763446182519222e-01	1.778279410038923e-01
324	9.563405344126386e-02	9.772372209558107e-02
326	9.206463169933321e-02	9.332543007969910e-02
449	9.108349367857371e-02	9.120108393559097e-02
455	8.896006639502307e-02	8.912509381337455e-02
544	8.118114481235783e-02	8.128305161640990e-02
582	7.891997333350342e-02	7.943282347242814e-02
628	7.493723923780382e-02	7.585775750291836e-02
705	7.366062492860304e-02	7.413102413009177e-02
730	7.148581679979316e-02	7.244359600749903e-02
804	7.027698557845807e-02	7.079457843841380e-02
822	5.746392453916849e-02	5.754399373371569e-02
843	5.414604138349088e-02	5.495408738576246e-02
861	5.308384950211931e-02	5.370317963702527e-02
892	5.236672274109777e-02	5.248074602497726e-02
1007	5.117263997422161e-02	5.128613839913648e-02
1041	5.063200682937308e-02	5.128613839913648e-02
%
% index = 402, name = bbob_f014_i07_d02__bbob_f014_i08_d02
% instance = 3, reference value = 8.535873896473271e-01
% function evaluation | indicator value | target hit
1	1.550981022078827e+00	1.584893192461114e+00
182	1.085377998524827e+00	1.096478196143185e+00
260	5.565928146175847e-01	5.623413251903491e-01
325	5.256569961431313e-01	5.370317963702527e-01
328	2.751471662995754e-01	2.754228703338166e-01
349	2.468235991562093e-01	2.511886431509580e-01
356	2.295816911255427e-01	2.344228815319922e-01
363	2.288104978869514e-01	2.290867652767773e-01
370	1.254473117993166e-01	1.258925411794167e-01
430	1.209783744288132e-01	1.230268770812381e-01
471	1.166720373908922e-01	1.174897554939529e-01
499	1.137008934021843e-01	1.148153621496883e-01
549	7.675751168974032e-02	7.762471166286916e-02
576	7.531427847139005e-02	7.585775750291836e-02
610	7.407079674094774e-02	7.413102413009177e-02
615	7.025239291522067e-02	7.079457843841380e-02
617	6.886068415858293e-02	6.918309709189366e-02
641	6.751045529794342e-02	6.760829753919818e-02
642	5.906799500538418e-02	6.025595860743578e-02
647	5.879301559708938e-02	5.888436553555890e-02
726	5.389299703646400e-02	5.495408738576246e-02
742	5.368151618019257e-02	5.370317963702527e-02
799	4.912378080758106e-02	5.011872336272722e-02
803	4.717204159221267e-02	4.786300923226382e-02
832	4.531728019958103e-02	4.570881896148749e-02
845	4.297323622564053e-02	4.365158322401658e-02
864	4.242711527030951e-02	4.265795188015926e-02
867	4.131533336617543e-02	4.168693834703355e-02
919	4.054338627800025e-02	4.073802778041128e-02
998	3.976740598584716e-02	3.981071705534973e-02
1041	3.899208201175064e-02	3.981071705534973e-02
%
% index = 403, name = bbob_f014_i09_d02__bbob_f014_i10_d02
% instance = 4, reference value = 5.123730252304380e-01
% function evaluation | indicator value | target hit
1	8.004839501398742e+00	8.128305161640993e+00
139	2.279679229452439e+00	2.290867652767773e+00
363	2.197882118155173e+00	2.238721138568339e+00
378	2.071721973158163e+00	2.089296130854040e+00
398	1.582265400225028e+00	1.584893192461114e+00
593	1.431215921395938e+00	1.445439770745927e+00
640	1.389702521303938e+00	1.412537544622754e+00
641	3.239550968447072e-01	3.311311214825911e-01
809	2.458458827560627e-01	2.511886431509580e-01
837	2.227309380480889e-01	2.238721138568339e-01
936	2.154744732928507e-01	2.187761623949552e-01
1041	2.154744732928507e-01	2.187761623949552e-01
%
% index = 404, name = bbob_f014_i11_d02__bbob_f014_i12_d02
% instance = 5, reference value = 8.215579171701070e-01
% function evaluation | indicator value | target hit
1	4.024986683995597e-01	4.073802778041127e-01
109	2.139252629155218e-01	2.187761623949552e-01
135	1.788021018064736e-01	1.819700858609984e-01
324	1.759229601536573e-01	1.778279410038923e-01
392	1.515325347194956e-01	1.548816618912481e-01
397	1.360166299503791e-01	1.380384264602885e-01
402	1.283181857414952e-01	1.288249551693134e-01
439	1.256249663157026e-01	1.258925411794167e-01
558	1.151205097324710e-01	1.174897554939529e-01
565	1.143147975587268e-01	1.148153621496883e-01
591	1.120081567263017e-01	1.122018454301964e-01
617	1.049518027026731e-01	1.071519305237607e-01
623	1.041611268129555e-01	1.047128548050900e-01
666	1.014059747092548e-01	1.023292992280754e-01
679	9.986459863706709e-02	1.000000000000000e-01
716	9.682048679815292e-02	9.772372209558107e-02
770	9.549476462796957e-02	9.549925860214359e-02
840	9.190604990934259e-02	9.332543007969910e-02
849	9.102559204926575e-02	9.120108393559097e-02
862	8.678316368895878e-02	8.709635899560805e-02
909	8.490600096232126e-02	8.511380382023763e-02
1039	8.283638816546246e-02	8.317637711026708e-02
1041	8.283638816546246e-02	8.317637711026708e-02
%
% index = 405, name = bbob_f014_i13_d02__bbob_f014_i14_d02
% instance = 6, reference value = 7.678202471951230e-01
% function evaluation | indicator value | target hit
1	9.792011954560623e+00	1.000000000000000e+01
92	4.010294920794931e-01	4.073802778041127e-01
197	3.793309290545770e-01	3.801893963205612e-01
373	3.517473804563296e-01	3.548133892335755e-01
406	1.840199558151534e-01	1.862087136662867e-01
439	1.782017593071644e-01	1.819700858609984e-01
483	1.776685429688242e-01	1.778279410038923e-01
646	1.701597939550370e-01	1.737800828749375e-01
652	1.691036908602224e-01	1.698243652461744e-01
806	1.597334559151734e-01	1.621810097358930e-01
907	1.577732134425307e-01	1.584893192461113e-01
1031	1.381076078218194e-01	1.412537544622754e-01
1037	1.377736814645714e-01	1.380384264602885e-01
1041	1.377581631103330e-01	1.380384264602885e-01
%
% index = 406, name = bbob_f014_i15_d02__bbob_f014_i16_d02
% instance = 7, reference value = 9.358956668581920e-01
% function evaluation | indicator value | target hit
1	1.888348910538808e-01	1.905460717963247e-01
