%
% index = 550, name = bbob_f001_i02_d03__bbob_f001_i04_d03
% instance = 1, reference value = 8.333308611510640e-001
% function evaluation | indicator value | target hit
1	1.028069428724564e+000	1.047128548050900e+000
2011	1.028069428724564e+000	1.047128548050900e+000
%
% index = 551, name = bbob_f001_i03_d03__bbob_f001_i05_d03
% instance = 2, reference value = 8.333310885359200e-001
% function evaluation | indicator value | target hit
1	3.053419746260837e-001	3.090295432513591e-001
2011	3.053419746260837e-001	3.090295432513591e-001
%
% index = 552, name = bbob_f001_i07_d03__bbob_f001_i08_d03
% instance = 3, reference value = 8.333307398128530e-001
% function evaluation | indicator value | target hit
1	8.227086096533678e-001	8.317637711026710e-001
866	8.104899412508276e-001	8.128305161640993e-001
899	7.914216750634424e-001	7.943282347242815e-001
905	7.725558368520107e-001	7.762471166286917e-001
929	7.539265879829579e-001	7.585775750291838e-001
967	7.374067848764794e-001	7.413102413009175e-001
970	7.230897672174609e-001	7.244359600749900e-001
1170	7.029763308920516e-001	7.079457843841379e-001
1219	6.789344651179089e-001	6.918309709189364e-001
1223	6.667434422362929e-001	6.760829753919818e-001
1295	6.484130650311645e-001	6.606934480075960e-001
1320	6.363903452665307e-001	6.456542290346555e-001
1369	6.196313862645717e-001	6.309573444801933e-001
1375	6.077889814058228e-001	6.165950018614822e-001
1423	5.792906943305440e-001	5.888436553555889e-001
1530	5.580731106691979e-001	5.623413251903491e-001
1587	5.471592331944037e-001	5.495408738576245e-001
1592	5.316834240763821e-001	5.370317963702527e-001
1617	5.212427361738679e-001	5.248074602497725e-001
1669	5.065034039931134e-001	5.128613839913648e-001
1688	4.854733207449789e-001	4.897788193684462e-001
1697	4.670637071152341e-001	4.677351412871982e-001
1716	4.485344482540661e-001	4.570881896148750e-001
1738	4.265223249913265e-001	4.265795188015927e-001
1762	4.067343495166854e-001	4.073802778041127e-001
1875	3.817989664789714e-001	3.890451449942806e-001
1903	3.475954512852305e-001	3.548133892335755e-001
1965	3.219064274357871e-001	3.235936569296283e-001
1991	2.918461032723779e-001	2.951209226666385e-001
1995	2.601827976783506e-001	2.630267991895382e-001
2011	2.589376135035980e-001	2.630267991895382e-001
%
% index = 553, name = bbob_f001_i09_d03__bbob_f001_i10_d03
% instance = 4, reference value = 8.333307248701320e-001
% function evaluation | indicator value | target hit
1	4.639715872281467e-001	4.677351412871982e-001
2011	4.639715872281467e-001	4.677351412871982e-001
%
% index = 554, name = bbob_f001_i11_d03__bbob_f001_i12_d03
% instance = 5, reference value = 8.333308301920430e-001
% function evaluation | indicator value | target hit
1	2.907422559276320e-001	2.951209226666385e-001
67	2.848835358774406e-001	2.884031503126606e-001
83	2.589717113760036e-001	2.630267991895382e-001
86	2.538741110868200e-001	2.570395782768864e-001
97	2.505849066253885e-001	2.511886431509580e-001
106	2.393479720928512e-001	2.398832919019490e-001
107	2.292854359987463e-001	2.344228815319922e-001
108	2.223266551175039e-001	2.238721138568340e-001
120	2.183393953717011e-001	2.187761623949552e-001
146	2.136843963660056e-001	2.137962089502232e-001
393	2.088755718063418e-001	2.089296130854039e-001
929	2.041568896419090e-001	2.041737944669530e-001
1178	1.995179597319629e-001	1.995262314968880e-001
1184	1.865747828256332e-001	1.905460717963247e-001
1196	1.825638782171900e-001	1.862087136662868e-001
1223	1.767303901287676e-001	1.778279410038923e-001
1261	1.668926256400933e-001	1.698243652461744e-001
1305	1.595081573426985e-001	1.621810097358930e-001
1327	1.566852754181121e-001	1.584893192461113e-001
1341	1.533194419874634e-001	1.548816618912481e-001
1382	1.512696882152644e-001	1.513561248436208e-001
1807	1.478908924900801e-001	1.479108388168208e-001
2011	1.461005683613068e-001	1.479108388168208e-001
%
% index = 555, name = bbob_f001_i13_d03__bbob_f001_i14_d03
% instance = 6, reference value = 8.333112154393120e-001
% function evaluation | indicator value | target hit
1	4.225615945475473e-001	4.265795188015927e-001
2011	4.225615945475473e-001	4.265795188015927e-001
%
% index = 556, name = bbob_f001_i15_d03__bbob_f001_i16_d03
% instance = 7, reference value = 8.333119008398590e-001
% function evaluation | indicator value | target hit
1	6.341729538320766e-001	6.456542290346555e-001
2011	6.341729538320766e-001	6.456542290346555e-001
%
% index = 557, name = bbob_f001_i17_d03__bbob_f001_i18_d03
% instance = 8, reference value = 8.333178998954860e-001
% function evaluation | indicator value | target hit
1	5.148295360877107e-001	5.248074602497725e-001
2011	5.148295360877107e-001	5.248074602497725e-001
%
% index = 558, name = bbob_f001_i19_d03__bbob_f001_i21_d03
% instance = 9, reference value = 8.333175303662790e-001
% function evaluation | indicator value | target hit
1	7.081595772789228e-001	7.244359600749900e-001
2011	7.081595772789228e-001	7.244359600749900e-001
%
% index = 559, name = bbob_f001_i21_d03__bbob_f001_i22_d03
% instance = 10, reference value = 8.333122312625730e-001
% function evaluation | indicator value | target hit
1	3.257462375177219e-001	3.311311214825911e-001
109	3.215322679654048e-001	3.235936569296283e-001
276	3.161473468402570e-001	3.162277660168379e-001
376	2.926664543664842e-001	2.951209226666385e-001
389	2.851188719087887e-001	2.884031503126606e-001
417	2.814355610494869e-001	2.818382931264454e-001
447	2.710194515240713e-001	2.754228703338166e-001
745	2.684925148177917e-001	2.691534803926916e-001
881	2.628484304170249e-001	2.630267991895382e-001
1147	2.541657188756364e-001	2.570395782768864e-001
1224	2.458349784405099e-001	2.511886431509580e-001
1245	2.453249592624648e-001	2.454708915685031e-001
1287	2.376404376286233e-001	2.398832919019490e-001
1570	2.343814920979772e-001	2.344228815319922e-001
1640	2.270713879518040e-001	2.290867652767773e-001
1758	2.235911220524565e-001	2.238721138568340e-001
1947	2.185657018823715e-001	2.187761623949552e-001
2011	2.178221614347033e-001	2.187761623949552e-001
