%
% index = 1040, name = bbob_f017_i02_d03__bbob_f017_i04_d03
% instance = 1, reference value = 9.691416365763720e-01
% function evaluation | indicator value | target hit
1	3.621406111557764e-01	3.630780547701014e-01
424	3.388295699927633e-01	3.388441561392025e-01
467	3.310131941201351e-01	3.311311214825911e-01
566	3.164202498897548e-01	3.235936569296283e-01
616	3.161683251120729e-01	3.162277660168379e-01
701	3.010192062100636e-01	3.019951720402016e-01
716	2.400274220301050e-01	2.454708915685030e-01
730	2.368060288812470e-01	2.398832919019490e-01
763	2.341968337008449e-01	2.344228815319922e-01
804	2.275656664443104e-01	2.290867652767773e-01
805	2.206922384638820e-01	2.238721138568339e-01
975	2.187161301769720e-01	2.187761623949552e-01
1051	2.161590515307964e-01	2.187761623949552e-01
%
% index = 1041, name = bbob_f017_i03_d03__bbob_f017_i05_d03
% instance = 2, reference value = 9.673140953147530e-01
% function evaluation | indicator value | target hit
1	7.703770203931909e-01	7.762471166286917e-01
552	6.952183034720323e-01	7.079457843841379e-01
555	6.231055340016834e-01	6.309573444801932e-01
621	5.845884215234639e-01	5.888436553555889e-01
722	5.294764835194521e-01	5.370317963702527e-01
777	5.215879661969248e-01	5.248074602497725e-01
788	5.117151377644880e-01	5.128613839913648e-01
876	5.003135184926434e-01	5.011872336272722e-01
890	4.889750307079432e-01	4.897788193684462e-01
975	4.150194288559020e-01	4.168693834703354e-01
1051	4.148378515129717e-01	4.168693834703354e-01
%
% index = 1042, name = bbob_f017_i07_d03__bbob_f017_i08_d03
% instance = 3, reference value = 9.129908404859070e-01
% function evaluation | indicator value | target hit
1	1.467566649148407e+00	1.479108388168207e+00
1051	1.467566649148407e+00	1.479108388168207e+00
%
% index = 1043, name = bbob_f017_i09_d03__bbob_f017_i10_d03
% instance = 4, reference value = 8.264673849596160e-01
% function evaluation | indicator value | target hit
1	1.763590797609616e+00	1.778279410038923e+00
1051	1.763590797609616e+00	1.778279410038923e+00
%
% index = 1044, name = bbob_f017_i11_d03__bbob_f017_i12_d03
% instance = 5, reference value = 9.908850095605910e-01
% function evaluation | indicator value | target hit
1	1.680693822914594e-01	1.698243652461744e-01
220	1.604119281164309e-01	1.621810097358930e-01
255	1.184356197889367e-01	1.202264434617413e-01
267	7.727628303800205e-02	7.762471166286916e-02
335	7.157780953987836e-02	7.244359600749903e-02
361	6.857949961881193e-02	6.918309709189366e-02
362	6.612977795153951e-02	6.760829753919818e-02
369	6.568482884473792e-02	6.606934480075961e-02
386	6.400815778144719e-02	6.456542290346556e-02
398	6.136861604570909e-02	6.165950018614822e-02
428	5.677947647285231e-02	5.754399373371569e-02
455	5.517976734875740e-02	5.623413251903491e-02
477	5.423187606241064e-02	5.495408738576246e-02
488	5.322432093920115e-02	5.370317963702527e-02
512	5.242183183804439e-02	5.248074602497726e-02
533	4.906366649780014e-02	5.011872336272722e-02
602	4.865656606211599e-02	4.897788193684462e-02
634	4.737917588298968e-02	4.786300923226382e-02
641	4.447208397607794e-02	4.466835921509630e-02
646	4.308527296121634e-02	4.365158322401658e-02
689	3.943869490793883e-02	3.981071705534973e-02
792	3.879380752452555e-02	3.890451449942807e-02
811	3.711466785849171e-02	3.715352290971726e-02
999	3.630067109377011e-02	3.630780547701014e-02
1051	3.603259539057158e-02	3.630780547701014e-02
%
% index = 1045, name = bbob_f017_i13_d03__bbob_f017_i14_d03
% instance = 6, reference value = 9.815723848610560e-01
% function evaluation | indicator value | target hit
1	2.517559710511981e-01	2.570395782768864e-01
1051	2.517559710511981e-01	2.570395782768864e-01
%
% index = 1046, name = bbob_f017_i15_d03__bbob_f017_i16_d03
% instance = 7, reference value = 9.172417848370360e-01
% function evaluation | indicator value | target hit
1	4.226177025100805e+00	4.265795188015927e+00
568	3.807876703595098e+00	3.890451449942806e+00
668	2.302809613709647e+00	2.344228815319922e+00
719	1.737731412652159e+00	1.737800828749375e+00
787	1.589377456194536e+00	1.621810097358930e+00
869	1.559817424364036e+00	1.584893192461114e+00
958	1.512412668100536e+00	1.513561248436208e+00
1017	9.400723623530360e-01	9.549925860214360e-01
1051	9.400723623530360e-01	9.549925860214360e-01
%
% index = 1047, name = bbob_f017_i17_d03__bbob_f017_i18_d03
% instance = 8, reference value = 9.035396003345740e-01
% function evaluation | indicator value | target hit
1	8.015335675546963e-01	8.128305161640993e-01
1051	8.015335675546963e-01	8.128305161640993e-01
%
% index = 1048, name = bbob_f017_i19_d03__bbob_f017_i21_d03
% instance = 9, reference value = 8.330729533088110e-01
% function evaluation | indicator value | target hit
1	1.092781487741811e+00	1.096478196143185e+00
1051	1.092781487741811e+00	1.096478196143185e+00
%
% index = 1049, name = bbob_f017_i21_d03__bbob_f017_i22_d03
% instance = 10, reference value = 7.863583270468050e-01
% function evaluation | indicator value | target hit
1	2.574706566414834e+00	2.630267991895382e+00
354	2.548762097428947e+00	2.570395782768863e+00
364	2.473713190188802e+00	2.511886431509580e+00
505	2.021884440694305e+00	2.041737944669529e+00
539	1.680600826098395e+00	1.698243652461744e+00
561	1.202751267806805e+00	1.230268770812382e+00
686	8.165059637323050e-01	8.317637711026710e-01
775	7.949953829543049e-01	8.128305161640993e-01
826	7.858409413692533e-01	7.943282347242815e-01
889	7.635461936952000e-01	7.762471166286917e-01
915	6.751593347603551e-01	6.760829753919817e-01
1022	6.597980406618198e-01	6.606934480075960e-01
1051	6.597980406618198e-01	6.606934480075960e-01
