%
% index = 1420, name = bbob_f008_i02_d05__bbob_f020_i04_d05
% instance = 1, reference value = 9.983419056421829e-01
% function evaluation | indicator value | target hit
1	1.962360686000484e+00	1.995262314968880e+00
1051	1.962360686000484e+00	1.995262314968880e+00
%
% index = 1421, name = bbob_f008_i03_d05__bbob_f020_i05_d05
% instance = 2, reference value = 9.896474228048030e-01
% function evaluation | indicator value | target hit
1	2.021716928338585e-01	2.041737944669530e-01
1051	2.021716928338585e-01	2.041737944669530e-01
%
% index = 1422, name = bbob_f008_i07_d05__bbob_f020_i08_d05
% instance = 3, reference value = 9.990181472174490e-01
% function evaluation | indicator value | target hit
1	3.453528590910214e-01	3.467368504525316e-01
1051	3.453528590910214e-01	3.467368504525316e-01
%
% index = 1423, name = bbob_f008_i09_d05__bbob_f020_i10_d05
% instance = 4, reference value = 9.996737703342070e-01
% function evaluation | indicator value | target hit
1	3.863101220083053e+00	3.890451449942806e+00
1046	3.592598012101234e+00	3.630780547701014e+00
1051	3.592598012101234e+00	3.630780547701014e+00
%
% index = 1424, name = bbob_f008_i11_d05__bbob_f020_i12_d05
% instance = 5, reference value = 9.998569442461150e-01
% function evaluation | indicator value | target hit
1	1.132654454382115e+00	1.148153621496883e+00
1051	1.132654454382115e+00	1.148153621496883e+00
%
% index = 1425, name = bbob_f008_i13_d05__bbob_f020_i14_d05
% instance = 6, reference value = 9.942252054724861e-01
% function evaluation | indicator value | target hit
1	2.280742364297385e-01	2.290867652767773e-01
620	1.987916936020813e-01	1.995262314968880e-01
631	1.908785459945522e-01	1.949844599758045e-01
638	1.824290478470915e-01	1.862087136662867e-01
663	1.795048204975974e-01	1.819700858609984e-01
667	1.597421261587901e-01	1.621810097358930e-01
669	1.467114080506279e-01	1.479108388168208e-01
684	1.437768745713590e-01	1.445439770745928e-01
696	1.314109458365276e-01	1.318256738556407e-01
707	1.115903574360982e-01	1.122018454301964e-01
730	1.014976201925211e-01	1.023292992280754e-01
740	8.081319473247062e-02	8.128305161640990e-02
767	7.365934536997676e-02	7.413102413009177e-02
777	7.186056139734309e-02	7.244359600749903e-02
803	6.726538440890351e-02	6.760829753919818e-02
816	6.604755478088387e-02	6.606934480075961e-02
902	6.454025436872923e-02	6.456542290346556e-02
923	6.259696887754573e-02	6.309573444801933e-02
984	5.740542194375142e-02	5.754399373371569e-02
1033	5.622510429963612e-02	5.623413251903491e-02
1051	5.606933161952654e-02	5.623413251903491e-02
%
% index = 1426, name = bbob_f008_i15_d05__bbob_f020_i16_d05
% instance = 7, reference value = 9.757560138456480e-01
% function evaluation | indicator value | target hit
1	2.471919778134648e+00	2.511886431509580e+00
1051	2.471919778134648e+00	2.511886431509580e+00
%
% index = 1427, name = bbob_f008_i17_d05__bbob_f020_i18_d05
% instance = 8, reference value = 9.992345253307100e-01
% function evaluation | indicator value | target hit
1	3.035095815307673e-01	3.090295432513591e-01
771	2.810890747810830e-01	2.818382931264454e-01
776	1.982092105910347e-01	1.995262314968880e-01
778	1.459968020426661e-01	1.479108388168208e-01
900	1.197908417917946e-01	1.202264434617413e-01
934	1.166800660965730e-01	1.174897554939529e-01
940	1.139221789400020e-01	1.148153621496883e-01
994	1.110328446787490e-01	1.122018454301964e-01
1040	8.793193492996865e-02	8.912509381337455e-02
1041	8.560014288822393e-02	8.709635899560805e-02
1051	8.560014288822393e-02	8.709635899560805e-02
%
% index = 1428, name = bbob_f008_i19_d05__bbob_f020_i21_d05
% instance = 9, reference value = 8.691427064225981e-01
% function evaluation | indicator value | target hit
1	1.885310798031522e+03	1.905460717963246e+03
659	1.364702256059623e+03	1.380384264602885e+03
704	1.244323118959582e+03	1.258925411794168e+03
709	1.020722375868349e+03	1.023292992280754e+03
780	9.693170726118029e+02	9.772372209558112e+02
809	7.957908746541857e+02	8.128305161640995e+02
834	2.128148120127047e+02	2.137962089502232e+02
952	1.533821627043312e+02	1.548816618912481e+02
1023	1.396215840521280e+02	1.412537544622754e+02
1051	1.396215840521280e+02	1.412537544622754e+02
%
% index = 1429, name = bbob_f008_i21_d05__bbob_f020_i22_d05
% instance = 10, reference value = 9.986347708753550e-01
% function evaluation | indicator value | target hit
1	1.762499504984355e+00	1.778279410038923e+00
752	1.702781294984355e+00	1.737800828749375e+00
779	1.462898953355855e+00	1.479108388168207e+00
786	1.344709080124355e+00	1.348962882591654e+00
817	8.686626145313495e-01	8.709635899560806e-01
925	8.444680242213588e-01	8.511380382023764e-01
941	8.133573787643538e-01	8.317637711026710e-01
946	5.410196381508572e-01	5.495408738576245e-01
964	5.368280009946196e-01	5.370317963702527e-01
1016	5.244205283165686e-01	5.248074602497725e-01
1021	3.822469263573650e-01	3.890451449942806e-01
1051	3.820150798055848e-01	3.890451449942806e-01
