%
% index = 210, name = bbob_f006_i02_d02__bbob_f013_i04_d02
% instance = 1, reference value = 7.009152144386780e-01
% function evaluation | indicator value | target hit
1	1.237199733275107e+01	1.258925411794167e+01
185	1.237199733275107e+01	1.258925411794167e+01
%
% index = 211, name = bbob_f006_i03_d02__bbob_f013_i05_d02
% instance = 2, reference value = 9.990559103205850e-01
% function evaluation | indicator value | target hit
1	1.813403854983085e+00	1.819700858609983e+00
29	7.372654714266127e-01	7.413102413009175e-01
145	4.912705620648880e-01	5.011872336272722e-01
185	4.912705620648880e-01	5.011872336272722e-01
%
% index = 212, name = bbob_f006_i07_d02__bbob_f013_i08_d02
% instance = 3, reference value = 6.785229223846440e-01
% function evaluation | indicator value | target hit
1	1.297195661156644e+00	1.318256738556407e+00
185	1.297195661156644e+00	1.318256738556407e+00
%
% index = 213, name = bbob_f006_i09_d02__bbob_f013_i10_d02
% instance = 4, reference value = 8.463650443355060e-01
% function evaluation | indicator value | target hit
1	1.170550070303239e+00	1.174897554939530e+00
185	1.170550070303239e+00	1.174897554939530e+00
%
% index = 214, name = bbob_f006_i11_d02__bbob_f013_i12_d02
% instance = 5, reference value = 8.560383281009351e-01
% function evaluation | indicator value | target hit
1	5.971585316049307e-01	6.025595860743578e-01
185	5.971585316049307e-01	6.025595860743578e-01
%
% index = 215, name = bbob_f006_i13_d02__bbob_f013_i14_d02
% instance = 6, reference value = 9.779595938809420e-01
% function evaluation | indicator value | target hit
1	4.960879499365001e-01	5.011872336272722e-01
185	4.960879499365001e-01	5.011872336272722e-01
%
% index = 216, name = bbob_f006_i15_d02__bbob_f013_i16_d02
% instance = 7, reference value = 9.099361851252060e-01
% function evaluation | indicator value | target hit
1	5.532627889517832e-01	5.623413251903491e-01
185	5.532627889517832e-01	5.623413251903491e-01
%
% index = 217, name = bbob_f006_i17_d02__bbob_f013_i18_d02
% instance = 8, reference value = 9.068235923585570e-01
% function evaluation | indicator value | target hit
1	5.206083865554052e-01	5.248074602497725e-01
185	5.206083865554052e-01	5.248074602497725e-01
%
% index = 218, name = bbob_f006_i19_d02__bbob_f013_i21_d02
% instance = 9, reference value = 9.689550042710210e-01
% function evaluation | indicator value | target hit
1	6.856066579575599e-01	6.918309709189365e-01
185	6.856066579575599e-01	6.918309709189365e-01
%
% index = 219, name = bbob_f006_i21_d02__bbob_f013_i22_d02
% instance = 10, reference value = 9.283748943138400e-01
% function evaluation | indicator value | target hit
1	2.554835725307107e+00	2.570395782768863e+00
185	2.554835725307107e+00	2.570395782768863e+00
