%
% index = 470, name = bbob_f015_i02_d02__bbob_f020_i04_d02
% instance = 1, reference value = 8.480257658874280e-01
% function evaluation | indicator value | target hit
1	1.792050856029492e+03	1.819700858609983e+03
88	1.345765327921855e+03	1.348962882591653e+03
118	6.797164421702548e+02	6.918309709189363e+02
130	2.461447356919711e+02	2.511886431509580e+02
450	1.654044472945269e+02	1.659586907437561e+02
596	9.327847435269279e-01	9.332543007969910e-01
870	7.637461873945299e-01	7.762471166286917e-01
896	6.987762028885225e-01	7.079457843841379e-01
1013	6.038913617801491e-01	6.165950018614822e-01
1041	6.038913617801491e-01	6.165950018614822e-01
%
% index = 471, name = bbob_f015_i03_d02__bbob_f020_i05_d02
% instance = 2, reference value = 9.947936682856150e-01
% function evaluation | indicator value | target hit
1	3.491028271834115e+00	3.548133892335755e+00
85	1.509297148371115e+00	1.513561248436208e+00
333	5.925018400106641e-01	6.025595860743578e-01
493	1.824806368827213e-01	1.862087136662867e-01
572	1.719518092030710e-01	1.737800828749375e-01
593	1.290560995494736e-01	1.318256738556407e-01
640	8.560372207705680e-02	8.709635899560805e-02
849	8.490107517443202e-02	8.511380382023763e-02
862	4.076880573337960e-02	4.168693834703355e-02
1041	4.076496639489324e-02	4.168693834703355e-02
%
% index = 472, name = bbob_f015_i07_d02__bbob_f020_i08_d02
% instance = 3, reference value = 9.746552940612950e-01
% function evaluation | indicator value | target hit
1	1.545439203543524e-01	1.548816618912481e-01
82	1.233429927059818e-01	1.258925411794167e-01
128	1.227259797210611e-01	1.230268770812381e-01
136	1.132322101680175e-01	1.148153621496883e-01
163	1.101512590317560e-01	1.122018454301964e-01
223	7.013786488367746e-02	7.079457843841380e-02
319	6.860432045306375e-02	6.918309709189366e-02
324	6.700996047308572e-02	6.760829753919818e-02
331	5.837600950699295e-02	5.888436553555890e-02
344	5.711950589704495e-02	5.754399373371569e-02
355	5.355403726389141e-02	5.370317963702527e-02
361	4.908038522469216e-02	5.011872336272722e-02
372	4.457607370797967e-02	4.466835921509630e-02
540	4.170132585688646e-02	4.265795188015926e-02
550	4.107533629382221e-02	4.168693834703355e-02
750	4.058696260269412e-02	4.073802778041128e-02
798	3.833150865998547e-02	3.890451449942807e-02
821	3.755831413344557e-02	3.801893963205612e-02
1041	3.745108138110820e-02	3.801893963205612e-02
%
% index = 473, name = bbob_f015_i09_d02__bbob_f020_i10_d02
% instance = 4, reference value = 9.918925332701070e-01
% function evaluation | indicator value | target hit
1	8.268027396627244e-01	8.317637711026710e-01
129	5.482017171360205e-01	5.495408738576245e-01
169	5.114244417907148e-01	5.128613839913648e-01
357	4.864478160953589e-01	4.897788193684462e-01
385	4.666264618252453e-01	4.677351412871982e-01
423	4.352622598314800e-01	4.365158322401660e-01
425	4.222512750782754e-01	4.265795188015927e-01
434	4.067106910387495e-01	4.073802778041127e-01
439	3.672298146124795e-01	3.715352290971726e-01
459	3.173002447756306e-01	3.235936569296283e-01
478	3.111207767004480e-01	3.162277660168379e-01
563	2.962409297031157e-01	3.019951720402016e-01
566	2.927552635620743e-01	2.951209226666385e-01
575	2.846614219334773e-01	2.884031503126606e-01
600	2.763049464907414e-01	2.818382931264454e-01
606	2.754223157437211e-01	2.754228703338166e-01
622	2.686887118097465e-01	2.691534803926916e-01
639	2.595284313444873e-01	2.630267991895382e-01
660	2.550849802313824e-01	2.570395782768864e-01
664	5.073496114250498e-02	5.128613839913648e-02
721	4.547947314340417e-02	4.570881896148749e-02
830	4.357189892716440e-02	4.365158322401658e-02
851	3.479452461030330e-02	3.548133892335755e-02
895	3.407192031502093e-02	3.467368504525317e-02
926	2.107235576285471e-02	2.137962089502233e-02
1015	1.722407546692173e-02	1.737800828749375e-02
1041	1.722407546692173e-02	1.737800828749375e-02
%
% index = 474, name = bbob_f015_i11_d02__bbob_f020_i12_d02
% instance = 5, reference value = 9.886546365659830e-01
% function evaluation | indicator value | target hit
1	2.742573362355986e+00	2.754228703338166e+00
387	1.234619832634983e+00	1.258925411794167e+00
851	1.169758920234983e+00	1.174897554939530e+00
1041	1.169758920234983e+00	1.174897554939530e+00
%
% index = 475, name = bbob_f015_i13_d02__bbob_f020_i14_d02
% instance = 6, reference value = 3.891250924253580e-01
% function evaluation | indicator value | target hit
1	6.765224503596109e+03	6.918309709189362e+03
96	5.946255273110982e+03	6.025595860743575e+03
125	1.726203082539542e+03	1.737800828749376e+03
329	1.427368462572444e+03	1.445439770745928e+03
363	7.899515548579835e+02	7.943282347242813e+02
365	6.829299692889622e+02	6.918309709189363e+02
425	7.378716720662769e+00	7.413102413009175e+00
432	1.670579615672100e+00	1.698243652461744e+00
1041	1.670579615672100e+00	1.698243652461744e+00
%
% index = 476, name = bbob_f015_i15_d02__bbob_f020_i16_d02
% instance = 7, reference value = 9.865715376906630e-01
% function evaluation | indicator value | target hit
1	6.874397488410966e+01	6.918309709189366e+01
54	6.651230556345867e+01	6.760829753919819e+01
95	3.831788968531729e+01	3.890451449942807e+01
253	2.331371511956716e+01	2.344228815319923e+01
307	1.050310521637499e+01	1.071519305237607e+01
323	4.846467097405716e-01	4.897788193684462e-01
589	1.303450872346819e-01	1.318256738556407e-01
875	1.225755561666269e-01	1.230268770812381e-01
1003	1.158980621597061e-01	1.174897554939529e-01
1041	1.158980621597061e-01	1.174897554939529e-01
%
% index = 477, name = bbob_f015_i17_d02__bbob_f020_i18_d02
% instance = 8, reference value = 9.547160945193660e-01
% function evaluation | indicator value | target hit
1	3.463794257372602e-01	3.467368504525316e-01
82	3.306608486226819e-01	3.311311214825911e-01
104	2.859552006618806e-01	2.884031503126606e-01
111	2.058982367326726e-01	2.089296130854039e-01
324	2.030183060168620e-01	2.041737944669530e-01
388	1.559139504188440e-01	1.584893192461113e-01
417	1.309836153462555e-01	1.318256738556407e-01
552	1.287848584775804e-01	1.288249551693134e-01
727	1.251656724589518e-01	1.258925411794167e-01
919	1.224639680430487e-01	1.230268770812381e-01
1031	1.067739398831515e-01	1.071519305237607e-01
1041	1.067739398831515e-01	1.071519305237607e-01
%
% index = 478, name = bbob_f015_i19_d02__bbob_f020_i21_d02
% instance = 9, reference value = 9.572157990416950e-01
% function evaluation | indicator value | target hit
1	7.128497701994492e-01	7.244359600749900e-01
88	3.058042644260279e-01	3.090295432513591e-01
90	2.621523076744723e-01	2.630267991895382e-01
236	2.569258213620295e-01	2.570395782768864e-01
296	2.013796304422345e-01	2.041737944669530e-01
323	1.983784176900891e-01	1.995262314968880e-01
356	1.817187862758861e-01	1.819700858609984e-01
398	1.623065938420080e-01	1.659586907437560e-01
413	1.610150641771358e-01	1.621810097358930e-01
462	1.578449764433018e-01	1.584893192461113e-01
569	1.546732518303147e-01	1.548816618912481e-01
616	1.511233063990119e-01	1.513561248436208e-01
937	1.478514476664277e-01	1.479108388168208e-01
946	1.317506655928141e-01	1.318256738556407e-01
1041	1.310678982893052e-01	1.318256738556407e-01
%
% index = 479, name = bbob_f015_i21_d02__bbob_f020_i22_d02
