%
% index = 50, name = bbob_f001_i02_d02__bbob_f014_i04_d02
% instance = 1, reference value = 6.672541076781430e-001
% function evaluation | indicator value | target hit
1	8.841291750661430e-001	8.912509381337456e-001
5011	8.841291750661430e-001	8.912509381337456e-001
%
% index = 51, name = bbob_f001_i03_d02__bbob_f014_i05_d02
% instance = 2, reference value = 9.014702473019240e-001
% function evaluation | indicator value | target hit
1	3.131944377573275e-001	3.162277660168379e-001
54	3.072022929949736e-001	3.090295432513591e-001
85	2.636186014991639e-001	2.691534803926916e-001
88	2.518379178891186e-001	2.570395782768864e-001
106	2.361328916433311e-001	2.398832919019490e-001
107	2.304857404300873e-001	2.344228815319922e-001
114	2.265776597042026e-001	2.290867652767773e-001
117	2.217351874056271e-001	2.238721138568340e-001
144	2.175325738276579e-001	2.187761623949552e-001
183	1.958087052535635e-001	1.995262314968880e-001
198	1.695044918975803e-001	1.698243652461744e-001
295	1.583002175184305e-001	1.584893192461113e-001
455	1.496936330305163e-001	1.513561248436208e-001
465	1.458569224536818e-001	1.479108388168208e-001
583	1.418697293020136e-001	1.445439770745928e-001
601	1.404035163908559e-001	1.412537544622755e-001
1165	1.264830552140933e-001	1.288249551693134e-001
1255	1.258915253937959e-001	1.258925411794167e-001
1308	1.178055702484929e-001	1.202264434617413e-001
1315	1.064383767492111e-001	1.071519305237607e-001
1398	1.046434396233646e-001	1.047128548050900e-001
1458	1.003499676869855e-001	1.023292992280754e-001
1517	9.998739911211962e-002	1.000000000000000e-001
1650	9.670591402621431e-002	9.772372209558107e-002
1689	9.366227689043161e-002	9.549925860214359e-002
1724	9.328780756277821e-002	9.332543007969910e-002
1797	8.721660671220699e-002	8.912509381337455e-002
1811	8.707085976549489e-002	8.709635899560805e-002
1848	8.505223682715701e-002	8.511380382023763e-002
2104	8.316858235628000e-002	8.317637711026708e-002
2373	8.110691279096860e-002	8.128305161640990e-002
2802	7.942619678245366e-002	7.943282347242814e-002
3272	7.762262735281356e-002	7.762471166286916e-002
3854	7.585727368883577e-002	7.585775750291836e-002
3954	7.090405376197018e-002	7.244359600749903e-002
3959	7.079090707870850e-002	7.079457843841380e-002
