%
% index = 380, name = bbob_f013_i02_d02__bbob_f020_i04_d02
% instance = 1, reference value = 9.042234948014580e-01
% function evaluation | indicator value | target hit
1	3.843053322613692e-01	3.890451449942806e-01
185	3.843053322613692e-01	3.890451449942806e-01
%
% index = 381, name = bbob_f013_i03_d02__bbob_f020_i05_d02
% instance = 2, reference value = 9.836370776961880e-01
% function evaluation | indicator value | target hit
1	7.395626899046501e+00	7.413102413009175e+00
185	7.395626899046501e+00	7.413102413009175e+00
%
% index = 382, name = bbob_f013_i07_d02__bbob_f020_i08_d02
% instance = 3, reference value = 9.792009855417260e-01
% function evaluation | indicator value | target hit
1	7.278239787462230e+01	7.413102413009177e+01
185	7.278239787462230e+01	7.413102413009177e+01
%
% index = 383, name = bbob_f013_i09_d02__bbob_f020_i10_d02
% instance = 4, reference value = 9.783072947223890e-01
% function evaluation | indicator value | target hit
1	9.251700735852943e+01	9.332543007969910e+01
185	9.251700735852943e+01	9.332543007969910e+01
%
% index = 384, name = bbob_f013_i11_d02__bbob_f020_i12_d02
% instance = 5, reference value = 9.862751156050650e-01
% function evaluation | indicator value | target hit
1	6.672929651857636e-01	6.760829753919817e-01
185	6.672929651857636e-01	6.760829753919817e-01
%
% index = 385, name = bbob_f013_i13_d02__bbob_f020_i14_d02
% instance = 6, reference value = 9.969484574861120e-01
% function evaluation | indicator value | target hit
1	6.480569692439749e-01	6.606934480075960e-01
185	6.480569692439749e-01	6.606934480075960e-01
%
% index = 386, name = bbob_f013_i15_d02__bbob_f020_i16_d02
% instance = 7, reference value = 9.455268443487750e-01
% function evaluation | indicator value | target hit
1	1.129661730931275e+00	1.148153621496883e+00
185	1.129661730931275e+00	1.148153621496883e+00
%
% index = 387, name = bbob_f013_i17_d02__bbob_f020_i18_d02
% instance = 8, reference value = 7.843487260455950e-01
% function evaluation | indicator value | target hit
1	1.040841303697897e+03	1.047128548050900e+03
185	1.040841303697897e+03	1.047128548050900e+03
%
% index = 388, name = bbob_f013_i19_d02__bbob_f020_i21_d02
% instance = 9, reference value = 9.956334827504471e-01
% function evaluation | indicator value | target hit
1	3.426217401520845e-01	3.467368504525316e-01
185	3.426217401520845e-01	3.467368504525316e-01
%
% index = 389, name = bbob_f013_i21_d02__bbob_f020_i22_d02
% instance = 10, reference value = 7.334397974691650e-01
% function evaluation | indicator value | target hit
1	1.229372756697605e+03	1.230268770812381e+03
185	1.229372756697605e+03	1.230268770812381e+03
