%
% index = 1850, name = bbob_f006_i02_d10__bbob_f008_i04_d10
% instance = 1, reference value = 9.939785386922390e-001
% function evaluation | indicator value | target hit
1	4.866325111088918e-001	4.897788193684462e-001
311	4.866325111088918e-001	4.897788193684462e-001
%
% index = 1851, name = bbob_f006_i03_d10__bbob_f008_i05_d10
% instance = 2, reference value = 9.969090630574360e-001
% function evaluation | indicator value | target hit
1	3.871405946854287e-001	3.890451449942806e-001
92	3.591478859962495e-001	3.630780547701014e-001
311	3.548563602225499e-001	3.630780547701014e-001
%
% index = 1852, name = bbob_f006_i07_d10__bbob_f008_i08_d10
% instance = 3, reference value = 9.984528634519521e-001
% function evaluation | indicator value | target hit
1	5.726885008257530e-001	5.754399373371569e-001
71	5.106336563619025e-001	5.128613839913648e-001
79	4.724250699464105e-001	4.786300923226383e-001
89	4.415349109615108e-001	4.466835921509632e-001
111	4.301707467527958e-001	4.365158322401660e-001
132	4.198424712520169e-001	4.265795188015927e-001
138	4.126760644259720e-001	4.168693834703354e-001
158	4.038456973251711e-001	4.073802778041127e-001
194	3.967727081356359e-001	3.981071705534973e-001
200	3.869408593255970e-001	3.890451449942806e-001
281	3.784563362120057e-001	3.801893963205612e-001
311	3.783165718777776e-001	3.801893963205612e-001
%
% index = 1853, name = bbob_f006_i09_d10__bbob_f008_i10_d10
% instance = 4, reference value = 9.043216432152450e-001
% function evaluation | indicator value | target hit
1	7.667535112444186e-001	7.762471166286917e-001
107	7.470125890131671e-001	7.585775750291838e-001
118	7.382061055974933e-001	7.413102413009175e-001
184	7.176973125538769e-001	7.244359600749900e-001
254	7.026119415015466e-001	7.079457843841379e-001
311	7.008072244510709e-001	7.079457843841379e-001
%
% index = 1854, name = bbob_f006_i11_d10__bbob_f008_i12_d10
% instance = 5, reference value = 9.580792327948530e-001
% function evaluation | indicator value | target hit
1	8.791866355427251e-001	8.912509381337456e-001
311	8.791866355427251e-001	8.912509381337456e-001
%
% index = 1855, name = bbob_f006_i13_d10__bbob_f008_i14_d10
% instance = 6, reference value = 9.931073124050500e-001
% function evaluation | indicator value | target hit
1	1.135717228231050e+000	1.148153621496883e+000
70	1.087239120244952e+000	1.096478196143185e+000
77	9.892018332411252e-001	1.000000000000000e+000
104	8.363822027010840e-001	8.511380382023764e-001
133	7.662981395334988e-001	7.762471166286917e-001
134	7.571358638168405e-001	7.585775750291838e-001
140	6.145028977050939e-001	6.165950018614822e-001
148	6.018401767565860e-001	6.025595860743578e-001
163	5.364798107033180e-001	5.370317963702527e-001
172	5.237348082730842e-001	5.248074602497725e-001
182	5.026289048934157e-001	5.128613839913648e-001
184	5.009576114819203e-001	5.011872336272722e-001
210	4.897083763311445e-001	4.897788193684462e-001
288	4.784142888143798e-001	4.786300923226383e-001
311	4.769519881541758e-001	4.786300923226383e-001
%
% index = 1856, name = bbob_f006_i15_d10__bbob_f008_i16_d10
% instance = 7, reference value = 9.976558333654880e-001
% function evaluation | indicator value | target hit
1	1.200727810290488e+000	1.202264434617413e+000
169	1.167140553522488e+000	1.174897554939530e+000
202	1.108720236863988e+000	1.122018454301963e+000
261	1.095472692506988e+000	1.096478196143185e+000
311	1.093993595818988e+000	1.096478196143185e+000
%
% index = 1857, name = bbob_f006_i17_d10__bbob_f008_i18_d10
% instance = 8, reference value = 9.968949318379871e-001
% function evaluation | indicator value | target hit
1	3.230336706833987e+000	3.235936569296283e+000
58	3.021828438060987e+000	3.090295432513591e+000
80	1.978014317457487e+000	1.995262314968880e+000
99	1.918758687175487e+000	1.949844599758045e+000
311	1.918758687175487e+000	1.949844599758045e+000
%
% index = 1858, name = bbob_f006_i19_d10__bbob_f008_i21_d10
% instance = 9, reference value = 9.810864701195000e-001
% function evaluation | indicator value | target hit
1	1.023718284512500e+000	1.047128548050900e+000
93	9.322943416477421e-001	9.332543007969910e-001
102	7.471420533876445e-001	7.585775750291838e-001
112	7.403944857254475e-001	7.413102413009175e-001
186	7.082597550954932e-001	7.244359600749900e-001
194	7.076759179965628e-001	7.079457843841379e-001
311	6.993796607220013e-001	7.079457843841379e-001
%
% index = 1859, name = bbob_f006_i21_d10__bbob_f008_i22_d10
% instance = 10, reference value = 9.772525372716920e-001
% function evaluation | indicator value | target hit
1	4.537935743798940e-001	4.570881896148750e-001
311	4.537935743798940e-001	4.570881896148750e-001
