%
% index = 260, name = bbob_f006_i02_d02__bbob_f021_i04_d02
% instance = 1, reference value = 9.035022064018330e-01
% function evaluation | indicator value | target hit
1	7.511732792807404e-01	7.585775750291838e-01
185	7.511732792807404e-01	7.585775750291838e-01
%
% index = 261, name = bbob_f006_i03_d02__bbob_f021_i05_d02
% instance = 2, reference value = 9.519589661284480e-01
% function evaluation | indicator value | target hit
1	8.916240550680647e-01	9.120108393559098e-01
185	8.916240550680647e-01	9.120108393559098e-01
%
% index = 262, name = bbob_f006_i07_d02__bbob_f021_i08_d02
% instance = 3, reference value = 9.577593123993769e-01
% function evaluation | indicator value | target hit
1	4.827907543177877e+00	4.897788193684462e+00
185	4.827907543177877e+00	4.897788193684462e+00
%
% index = 263, name = bbob_f006_i09_d02__bbob_f021_i10_d02
% instance = 4, reference value = 9.608576909382920e-01
% function evaluation | indicator value | target hit
1	1.300555552339292e+00	1.318256738556407e+00
185	1.300555552339292e+00	1.318256738556407e+00
%
% index = 264, name = bbob_f006_i11_d02__bbob_f021_i12_d02
% instance = 5, reference value = 9.302747107405600e-01
% function evaluation | indicator value | target hit
1	1.417180867763060e+00	1.445439770745927e+00
185	1.417180867763060e+00	1.445439770745927e+00
%
% index = 265, name = bbob_f006_i13_d02__bbob_f021_i14_d02
% instance = 6, reference value = 9.622595360278851e-01
% function evaluation | indicator value | target hit
1	2.383183295926003e+00	2.398832919019490e+00
185	2.383183295926003e+00	2.398832919019490e+00
%
% index = 266, name = bbob_f006_i15_d02__bbob_f021_i16_d02
% instance = 7, reference value = 9.508611297494240e-01
% function evaluation | indicator value | target hit
1	5.794463005855557e-01	5.888436553555889e-01
185	5.794463005855557e-01	5.888436553555889e-01
%
% index = 267, name = bbob_f006_i17_d02__bbob_f021_i18_d02
% instance = 8, reference value = 9.891895579928340e-01
% function evaluation | indicator value | target hit
1	3.538421028139834e+00	3.548133892335755e+00
185	3.538421028139834e+00	3.548133892335755e+00
%
% index = 268, name = bbob_f006_i19_d02__bbob_f021_i21_d02
% instance = 9, reference value = 9.314085535381730e-01
% function evaluation | indicator value | target hit
1	2.514522498183489e+05	2.570395782768865e+05
5	1.587302667060973e+05	1.621810097358930e+05
35	1.760938265007268e+04	1.778279410038923e+04
60	1.563604075172266e+04	1.584893192461114e+04
185	1.563604075172266e+04	1.584893192461114e+04
%
% index = 269, name = bbob_f006_i21_d02__bbob_f021_i22_d02
% instance = 10, reference value = 9.763003969576380e-01
% function evaluation | indicator value | target hit
1	1.115233325068138e+00	1.122018454301963e+00
185	1.115233325068138e+00	1.122018454301963e+00
