%
% index = 240, name = bbob_f006_i02_d02__bbob_f017_i04_d02
% instance = 1, reference value = 8.905429252734450e-001
% function evaluation | indicator value | target hit
1	1.138049425461945e+000	1.148153621496883e+000
48	6.135687308449164e-001	6.165950018614822e-001
50	6.004315426815677e-001	6.025595860743578e-001
55	4.294799581823325e-001	4.365158322401660e-001
311	4.284373532226379e-001	4.365158322401660e-001
%
% index = 241, name = bbob_f006_i03_d02__bbob_f017_i05_d02
% instance = 2, reference value = 9.443707945478140e-001
% function evaluation | indicator value | target hit
1	4.863598784623598e-001	4.897788193684462e-001
311	4.863598784623598e-001	4.897788193684462e-001
%
% index = 242, name = bbob_f006_i07_d02__bbob_f017_i08_d02
% instance = 3, reference value = 9.785599831799050e-001
% function evaluation | indicator value | target hit
1	5.120348349794425e+000	5.128613839913649e+000
60	9.518245041668504e-001	9.549925860214360e-001
116	9.218116841104755e-001	9.332543007969910e-001
136	7.742323782464557e-001	7.762471166286917e-001
138	7.342078977351054e-001	7.413102413009175e-001
142	6.437046871958501e-001	6.456542290346555e-001
150	6.231410887485340e-001	6.309573444801933e-001
169	6.115244761240986e-001	6.165950018614822e-001
179	4.780565109805757e-002	4.786300923226383e-002
280	4.461754274110341e-002	4.466835921509630e-002
311	4.461649026803771e-002	4.466835921509630e-002
%
% index = 243, name = bbob_f006_i09_d02__bbob_f017_i10_d02
% instance = 4, reference value = 8.273803174307400e-001
% function evaluation | indicator value | target hit
1	5.130848189156836e+000	5.248074602497725e+000
18	4.840111989042029e+000	4.897788193684462e+000
33	4.606613647427961e+000	4.677351412871983e+000
60	4.536685315077217e+000	4.570881896148751e+000
187	7.950451889088489e-001	8.128305161640993e-001
206	6.929041538839600e-001	7.079457843841379e-001
212	3.302018474191706e-001	3.311311214825911e-001
219	3.172409330189417e-001	3.235936569296283e-001
228	2.936106886778302e-001	2.951209226666385e-001
233	2.038267604584109e-001	2.041737944669530e-001
234	1.905106546621685e-001	1.905460717963247e-001
235	1.822522815156620e-001	1.862087136662868e-001
248	1.379782919933160e-001	1.380384264602885e-001
284	1.238068315802501e-001	1.258925411794167e-001
301	1.156084360498522e-001	1.174897554939529e-001
304	1.133923330786678e-001	1.148153621496883e-001
311	1.085711378879669e-001	1.096478196143185e-001
%
% index = 244, name = bbob_f006_i11_d02__bbob_f017_i12_d02
% instance = 5, reference value = 9.036250721672310e-001
% function evaluation | indicator value | target hit
1	8.539996297928560e-001	8.709635899560806e-001
51	4.028712535776503e-001	4.073802778041127e-001
57	3.843188829094238e-001	3.890451449942806e-001
311	3.843188829094238e-001	3.890451449942806e-001
%
% index = 245, name = bbob_f006_i13_d02__bbob_f017_i14_d02
