%
% index = 420, name = bbob_f014_i02_d02__bbob_f017_i04_d02
% instance = 1, reference value = 8.062357837386480e-01
% function evaluation | indicator value | target hit
1	9.023892473431481e-01	9.120108393559098e-01
185	9.023892473431481e-01	9.120108393559098e-01
%
% index = 421, name = bbob_f014_i03_d02__bbob_f017_i05_d02
% instance = 2, reference value = 9.289811008670300e-01
% function evaluation | indicator value | target hit
1	4.354499711633166e-01	4.365158322401660e-01
185	4.354499711633166e-01	4.365158322401660e-01
%
% index = 422, name = bbob_f014_i07_d02__bbob_f017_i08_d02
% instance = 3, reference value = 7.033254888458510e-01
% function evaluation | indicator value | target hit
1	1.518083377186351e+00	1.548816618912481e+00
38	1.071635845438351e+00	1.096478196143185e+00
185	1.071635845438351e+00	1.096478196143185e+00
%
% index = 423, name = bbob_f014_i09_d02__bbob_f017_i10_d02
% instance = 4, reference value = 9.555112493777730e-01
% function evaluation | indicator value | target hit
1	8.639805120317764e-01	8.709635899560807e-01
185	8.639805120317764e-01	8.709635899560807e-01
%
% index = 424, name = bbob_f014_i11_d02__bbob_f017_i12_d02
% instance = 5, reference value = 5.278086348083380e-01
% function evaluation | indicator value | target hit
1	2.936923939143838e+00	2.951209226666386e+00
185	2.936923939143838e+00	2.951209226666386e+00
%
% index = 425, name = bbob_f014_i13_d02__bbob_f017_i14_d02
% instance = 6, reference value = 9.139127964345730e-01
% function evaluation | indicator value | target hit
1	9.551999493580073e+00	9.772372209558107e+00
185	9.551999493580073e+00	9.772372209558107e+00
%
% index = 426, name = bbob_f014_i15_d02__bbob_f017_i16_d02
% instance = 7, reference value = 9.012757097313050e-01
% function evaluation | indicator value | target hit
1	9.941839868598049e-01	1.000000000000000e+00
185	9.941839868598049e-01	1.000000000000000e+00
%
% index = 427, name = bbob_f014_i17_d02__bbob_f017_i18_d02
% instance = 8, reference value = 7.015075523240830e-01
% function evaluation | indicator value | target hit
1	4.178373335001568e-01	4.265795188015927e-01
185	4.178373335001568e-01	4.265795188015927e-01
%
% index = 428, name = bbob_f014_i19_d02__bbob_f017_i21_d02
% instance = 9, reference value = 8.626997905915770e-01
% function evaluation | indicator value | target hit
1	2.426874330642695e+00	2.454708915685031e+00
185	2.426874330642695e+00	2.454708915685031e+00
%
% index = 429, name = bbob_f014_i21_d02__bbob_f017_i22_d02
% instance = 10, reference value = 8.487234621389020e-01
% function evaluation | indicator value | target hit
1	2.728155146355944e+00	2.754228703338166e+00
185	2.728155146355944e+00	2.754228703338166e+00
